"Santiago",,"Amenazas",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Melipilla",249,214,234,215,189,200,222,247,278,286,262,233
"Alhué",62,36,51,44,41,49,51,57,60,39,42,65
"Curacaví",15,8,7,10,14,10,12,11,22,14,9,12
"María Pinto",53,40,49,39,36,38,30,38,34,38,37,48
"San Pedro",118,93,101,99,95,73,101,93,107,107,127,105
"Talagante",1,2,1,0,3,4,2,3,1,3,5,5
"El Monte",22,21,32,25,17,19,16,21,20,19,30,26
"Isla de Maipo",9,5,10,4,6,5,7,7,7,13,4,11
"Padre Hurtado",4,2,4,9,7,7,5,1,5,7,5,2
"Peñaflor",50,36,41,41,31,38,40,60,37,28,47,35
,25,29,29,18,15,15,23,19,41,30,18,28
,28,22,18,27,24,20,18,26,26,23,24,23
,42,30,37,38,25,33,27,27,38,34,30,52
,73,49,49,37,46,50,48,39,50,56,52,47
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,10.725,9.002,9.657,8.924,8.989,8.753,8.810,9.328,9.752,10.154,10.260,10.225
,4.644,3.793,4.163,3.719,3.638,3.606,3.673,3.979,4.282,4.315,4.637,4.585
,3.211,2.608,2.911,2.544,2.525,2.500,2.544,2.692,2.907,2.961,3.250,3.231
,512,446,450,436,435,419,398,485,491,496,550,503
,170,152,139,133,129,126,129,153,158,161,145,159
,379,298,341,308,280,297,315,353,394,377,350,358
,154,123,148,137,128,108,131,125,140,149,171,149
,218,166,174,161,141,156,156,171,192,171,171,185
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Amenazas",,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,258,265,279,274,248,266,250,308,255,270,319,274
,70,56,47,40,55,40,47,53,67,66,51,80
,92,66,83,64,58,60,65,64,64,66,72,85
,74,62,63,40,53,40,47,71,82,80,91,77
,141,125,116,111,130,113,126,130,135,152,129,121
,84,65,85,58,71,61,69,80,78,84,81,99
,74,62,66,47,61,38,47,65,70,79,63,73
,82,57,73,64,57,56,70,48,52,55,72,60
,46,48,48,45,38,56,45,46,42,63,53,57
,242,196,200,180,186,175,166,192,218,199,242,265
,94,85,86,66,66,87,94,74,84,80,89,77
,169,99,133,128,99,122,144,113,125,109,131,145
,39,20,40,37,36,15,27,26,21,22,25,34
,51,46,50,36,62,64,46,58,59,49,85,65
,31,30,43,50,38,28,30,38,33,33,20,30
,82,60,74,67,52,49,73,53,88,68,67,87
,52,28,46,31,33,34,23,38,64,31,39,56
,60,70,63,57,37,52,63,58,59,68,73,81
,284,187,265,232,217,229,247,264,261,235,307,251
,71,63,70,60,65,74,67,65,64,74,71,72
,92,83,63,57,46,62,67,62,70,79,74,79
,151,129,113,120,126,114,100,131,153,148,161,141
,53,49,63,44,41,49,43,50,40,58,60,64
,175,135,140,125,124,102,125,87,137,171,157,154
,144,127,128,107,125,115,101,118,134,148,172,153
,95,58,101,73,52,72,73,70,73,71,98,100
,131,95,110,108,98,98,87,95,122,140,150,132
,108,95,93,84,83,77,62,82,93,97,93,114
,50,50,65,37,49,49,32,40,37,45,48,54
,52,44,48,48,58,53,49,51,54,63,51,75
,55,47,49,41,49,43,46,55,63,49,91,60
,9,6,8,13,12,7,13,7,10,9,15,16
,470,422,414,403,404,389,376,448,460,462,509,477
,22,15,14,16,15,16,15,18,19,21,27,14
,20,9,22,17,16,14,7,19,12,13,14,12
,69,64,58,52,61,53,72,75,61,55,69,71
,78,68,68,71,50,60,48,64,85,85,66,72
,23,20,13,10,18,13,9,14,12,21,10,16
,249,214,234,215,189,200,222,247,278,286,262,233
,62,36,51,44,41,49,51,57,60,39,42,65
,15,8,7,10,14,10,12,11,22,14,9,12
,53,40,49,39,36,38,30,38,34,38,37,48
,118,93,101,99,95,73,101,93,107,107,127,105
,1,2,1,0,3,4,2,3,1,3,5,5
,22,21,32,25,17,19,16,21,20,19,30,26
,9,5,10,4,6,5,7,7,7,13,4,11
,4,2,4,9,7,7,5,1,5,7,5,2
,50,36,41,41,31,38,40,60,37,28,47,35
,25,29,29,18,15,15,23,19,41,30,18,28
,28,22,18,27,24,20,18,26,26,23,24,23
,42,30,37,38,25,33,27,27,38,34,30,52
,73,49,49,37,46,50,48,39,50,56,52,47
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,10.725,9.002,9.657,8.924,8.989,8.753,8.810,9.328,9.752,10.154,10.260,10.225
,4.644,3.793,4.163,3.719,3.638,3.606,3.673,3.979,4.282,4.315,4.637,4.585
,3.211,2.608,2.911,2.544,2.525,2.500,2.544,2.692,2.907,2.961,3.250,3.231
,512,446,450,436,435,419,398,485,491,496,550,503
,170,152,139,133,129,126,129,153,158,161,145,159
,379,298,341,308,280,297,315,353,394,377,350,358
,154,123,148,137,128,108,131,125,140,149,171,149
,218,166,174,161,141,156,156,171,192,171,171,185
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Amenazas",,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,259,233,293,274,271,258,272,288,265,298,265,302
,47,48,63,66,69,56,80,58,59,61,81,66
,98,79,105,79,68,80,72,94,87,84,99,87
,117,72,94,100,82,70,114,102,119,78,92,113
,145,145,134,139,137,129,107,163,130,127,137,140
,92,94,84,113,96,79,78,115,101,105,117,113
,52,49,64,73,48,50,50,66,76,69,62,58
,58,43,75,59,62,52,55,60,63,62,72,91
,55,54,78,58,74,37,54,64,50,66,52,60
,241,188,222,198,175,227,188,246,220,252,235,233
,106,82,88,86,78,89,88,99,97,79,96,89
,195,149,166,113,159,122,141,141,136,129,131,147
,27,34,38,31,30,40,31,44,30,34,25,49
,81,49,68,54,71,65,79,79,67,74,73,78
,36,37,43,39,31,31,28,31,39,41,17,32
,77,75,84,65,99,78,98,71,81,103,87,79
,51,55,55,77,54,62,78,72,72,69,74,66
,61,56,58,68,60,44,55,53,59,76,67,87
,239,210,275,241,281,222,250,274,263,267,270,310
,66,51,75,69,65,50,68,77,64,70,72,83
,97,90,116,90,75,80,101,93,100,78,78,105
,179,128,140,142,165,144,145,164,153,132,145,184
,68,57,75,66,60,69,59,61,50,60,69,59
,134,133,144,137,161,143,149,156,170,157,174,167
,152,126,147,129,123,106,128,153,141,134,147,170
,82,83,93,99,84,100,110,104,103,113,98,108
,147,127,138,163,121,142,132,153,168,148,140,140
,106,118,125,119,121,74,106,107,104,105,94,126
,62,50,72,45,59,57,57,70,61,60,62,69
,43,46,72,80,83,50,66,75,54,64,77,99
,68,57,83,59,51,75,62,61,62,76,71,70
,15,9,19,15,14,23,22,13,14,23,24,25
,518,385,471,429,451,382,402,465,426,441,416,525
,15,11,31,20,10,23,13,20,24,13,24,23
,27,17,19,21,15,17,24,13,16,13,18,20
,98,86,113,69,85,78,102,106,121,101,115,112
,100,62,76,78,73,63,78,80,81,86,82,79
,17,12,20,21,16,21,20,23,20,25,22,19
,271,232,304,265,279,255,265,289,290,292,250,278
,76,70,62,62,61,63,72,66,67,89,88,94
,16,15,23,23,23,16,18,15,14,23,24,27
,49,46,50,47,41,49,70,60,44,39,67,47
,126,122,133,112,117,121,124,142,140,113,132,130
,8,5,8,5,2,1,5,4,6,8,6,7
,40,22,26,25,41,27,30,33,21,39,41,32
,17,10,8,3,12,9,4,9,9,11,14,12
,4,4,12,7,9,3,9,6,5,4,5,7
,49,47,50,40,52,49,48,72,61,69,52,62
,19,23,22,18,24,32,15,34,26,27,29,27
,24,25,37,22,16,22,25,28,34,18,15,25
,31,36,38,47,52,32,50,45,57,52,42,66
,59,47,67,64,67,62,63,63,73,55,60,65
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,11.224,9.866,11.454,10.425,10.718,10.189,10.514,11.575,11.166,11.331,11.438,12.242
,4.820,4.104,4.956,4.524,4.573,4.229,4.560,4.980,4.793,4.812,4.805,5.262
,3.256,2.827,3.386,3.146,3.127,2.904,3.123,3.407,3.258,3.294,3.303,3.605
,560,413,521,470,476,422,439,498,466,467,458,568
,215,160,209,168,174,162,200,209,222,212,219,210
,412,363,439,397,404,383,425,430,415,443,429,446
,195,163,187,152,181,161,172,194,181,175,198,188
,182,178,214,191,211,197,201,242,251,221,198,245
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Amenazas",,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,259,233,293,274,271,258,272,288,265,298,265,302
,47,48,63,66,69,56,80,58,59,61,81,66
,98,79,105,79,68,80,72,94,87,84,99,87
,117,72,94,100,82,70,114,102,119,78,92,113
,145,145,134,139,137,129,107,163,130,127,137,140
,92,94,84,113,96,79,78,115,101,105,117,113
,52,49,64,73,48,50,50,66,76,69,62,58
,58,43,75,59,62,52,55,60,63,62,72,91
,55,54,78,58,74,37,54,64,50,66,52,60
,241,188,222,198,175,227,188,246,220,252,235,233
,106,82,88,86,78,89,88,99,97,79,96,89
,195,149,166,113,159,122,141,141,136,129,131,147
,27,34,38,31,30,40,31,44,30,34,25,49
,81,49,68,54,71,65,79,79,67,74,73,78
,36,37,43,39,31,31,28,31,39,41,17,32
,77,75,84,65,99,78,98,71,81,103,87,79
,51,55,55,77,54,62,78,72,72,69,74,66
,61,56,58,68,60,44,55,53,59,76,67,87
,239,210,275,241,281,222,250,274,263,267,270,310
,66,51,75,69,65,50,68,77,64,70,72,83
,97,90,116,90,75,80,101,93,100,78,78,105
,179,128,140,142,165,144,145,164,153,132,145,184
,68,57,75,66,60,69,59,61,50,60,69,59
,134,133,144,137,161,143,149,156,170,157,174,167
,152,126,147,129,123,106,128,153,141,134,147,170
,82,83,93,99,84,100,110,104,103,113,98,108
,147,127,138,163,121,142,132,153,168,148,140,140
,106,118,125,119,121,74,106,107,104,105,94,126
,62,50,72,45,59,57,57,70,61,60,62,69
,43,46,72,80,83,50,66,75,54,64,77,99
,68,57,83,59,51,75,62,61,62,76,71,70
,15,9,19,15,14,23,22,13,14,23,24,25
,518,385,471,429,451,382,402,465,426,441,416,525
