"Santiago",,"Riña pública",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Curacaví",0,0,0,0,0,0,0,0,0,1,0,0
"María Pinto",1,0,0,1,0,1,1,0,1,0,0,0
"San Pedro",2,1,0,3,0,0,3,0,0,0,2,0
"Talagante",0,0,0,0,0,0,0,0,0,0,0,0
"El Monte",0,0,0,3,1,0,0,0,2,0,1,0
"Isla de Maipo",1,0,0,0,0,0,0,0,0,0,0,0
"Padre Hurtado",0,0,0,1,0,0,0,0,0,0,0,0
"Peñaflor",0,0,0,0,0,1,0,0,0,0,0,2
,1,0,0,0,0,0,0,0,0,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,1,0,0,0,0,0,1,0,0
,1,0,1,2,1,1,0,0,1,0,1,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,359,314,338,329,284,262,302,356,360,342,376,416
,80,75,80,97,57,67,81,92,73,88,98,128
,63,62,66,71,50,54,64,70,56,74,88,109
,5,4,5,9,2,7,8,14,8,5,3,9
,1,4,2,4,2,1,4,7,3,5,2,7
,6,4,6,3,1,3,2,1,3,3,0,1
,3,1,0,7,1,0,3,0,2,0,3,0
,2,0,1,3,1,2,0,0,1,1,2,2
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Riña pública",,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,13,14,20,25,12,19,20,24,17,19,24,33
,0,0,1,1,1,0,1,2,0,0,3,1
,1,0,1,0,2,0,2,1,0,2,2,4
,4,6,0,1,1,0,2,1,2,1,1,1
,0,1,2,1,3,4,2,0,1,0,1,3
,7,3,4,3,4,5,4,10,10,4,8,15
,2,2,4,1,2,5,6,6,3,4,1,6
,3,2,2,3,1,3,4,3,1,1,3,5
,2,1,0,1,1,0,1,0,0,1,0,0
,0,0,0,2,0,0,3,1,0,0,2,1
,2,0,1,0,1,0,1,0,1,1,0,0
,0,3,2,0,0,2,1,0,0,0,0,1
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,1,0,0,1,1,2,0
,0,0,0,0,0,0,0,0,0,0,1,0
,2,0,0,2,1,1,1,0,0,1,0,0
,1,2,1,2,2,1,0,1,1,0,2,3
,1,0,0,0,1,0,0,0,0,0,0,0
,3,5,6,6,1,0,1,3,3,3,12,2
,0,1,0,1,2,0,0,0,0,1,0,1
,0,1,0,2,0,0,1,0,0,2,0,1
,0,0,0,0,1,0,0,1,0,0,0,0
,0,0,0,1,0,1,0,1,0,2,0,0
,4,5,5,4,2,3,0,1,2,5,4,5
,1,3,2,1,2,1,2,2,5,4,3,3
,3,1,1,3,4,1,3,0,2,2,1,3
,8,6,9,8,4,1,7,9,4,11,10,10
,4,1,4,2,2,5,1,3,3,7,4,6
,1,1,0,1,0,0,0,0,0,1,1,1
,1,2,0,0,0,0,0,1,0,0,1,2
,0,2,0,0,0,1,0,0,0,0,2,2
,0,0,1,0,0,0,1,0,0,1,0,0
,4,4,5,8,2,7,6,13,8,5,2,8
,0,0,0,1,0,0,1,1,0,0,1,1
,1,0,0,0,0,0,1,0,0,0,0,0
,0,1,1,0,0,0,1,1,1,1,0,0
,1,2,1,4,0,0,2,6,2,3,2,5
,0,1,0,0,2,1,1,0,0,1,0,2
,3,3,5,1,0,0,1,0,0,0,0,0
,2,1,1,1,1,2,0,1,2,2,0,1
,0,0,0,0,0,0,0,0,0,1,0,0
,1,0,0,1,0,1,1,0,1,0,0,0
,2,1,0,3,0,0,3,0,0,0,2,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,3,1,0,0,0,2,0,1,0
,1,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,1,0,0,0,0,0,0,0,0
,0,0,0,0,0,1,0,0,0,0,0,2
,1,0,0,0,0,0,0,0,0,0,1,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,1,0,0,0,0,0,1,0,0
,1,0,1,2,1,1,0,0,1,0,1,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,359,314,338,329,284,262,302,356,360,342,376,416
,80,75,80,97,57,67,81,92,73,88,98,128
,63,62,66,71,50,54,64,70,56,74,88,109
,5,4,5,9,2,7,8,14,8,5,3,9
,1,4,2,4,2,1,4,7,3,5,2,7
,6,4,6,3,1,3,2,1,3,3,0,1
,3,1,0,7,1,0,3,0,2,0,3,0
,2,0,1,3,1,2,0,0,1,1,2,2
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Riña pública",,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,24,28,19,32,25,33,32,40,28,26,23,25
,2,1,3,0,1,0,3,0,1,0,1,0
,1,4,4,1,3,1,1,1,3,2,0,4
,3,1,4,6,1,1,6,4,3,3,3,0
,3,1,5,3,0,0,0,1,0,0,0,1
,9,9,7,15,6,10,10,10,12,7,4,8
,2,4,2,5,3,2,2,0,2,3,2,1
,6,2,1,0,2,1,3,0,5,3,5,3
,0,1,0,2,2,0,2,0,1,1,0,0
,0,0,0,0,0,0,0,0,0,1,0,0
,0,1,0,2,1,4,0,0,0,1,1,1
,0,1,0,1,0,0,1,1,1,1,2,2
,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,1,0
,0,0,0,0,1,1,1,1,0,1,0,0
,0,1,0,0,0,0,0,0,0,0,0,0
,2,1,2,5,2,0,2,4,7,2,3,2
,0,0,0,1,0,0,0,3,1,0,0,0
,1,4,2,4,3,6,8,2,6,9,1,6
,0,0,0,0,0,1,0,0,2,0,0,0
,0,4,0,0,0,1,0,0,0,0,0,0
,0,1,1,0,0,0,0,0,0,0,0,0
,3,0,1,0,1,0,0,1,1,0,0,0
,1,8,3,1,3,1,2,4,5,3,0,2
,7,1,5,4,4,1,1,5,1,2,0,2
,2,3,5,2,5,1,5,1,2,3,1,0
,6,8,8,8,5,9,7,5,12,7,6,7
,5,7,7,6,5,1,2,10,7,4,2,5
,2,1,3,3,3,3,1,0,0,1,1,1
,1,0,0,1,2,0,0,3,0,0,1,1
,1,0,1,0,0,0,1,1,0,1,1,0
,0,0,0,1,0,0,0,0,2,0,0,0
,8,5,8,3,3,3,4,10,6,6,1,5
,0,0,1,0,0,0,1,1,1,0,0,0
,0,0,1,0,0,2,2,0,2,0,4,1
,1,0,1,0,0,0,1,0,1,0,0,1
,0,1,1,1,0,1,0,2,0,0,0,1
,0,1,2,0,0,1,1,0,0,0,0,0
,0,1,0,1,0,1,4,1,2,1,0,2
,1,0,1,0,0,0,0,1,0,1,0,1
,0,0,0,0,0,0,0,0,0,0,0,0
,1,1,0,1,0,0,0,0,0,2,1,1
,3,1,1,1,1,0,3,1,0,1,2,0
,0,0,0,0,0,0,0,0,0,0,0,1
,0,0,0,1,2,1,0,2,2,0,1,1
,0,2,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,1,0,1,2,1,1,0,0,0,0
,0,0,0,0,0,0,0,1,0,0,0,0
,0,0,1,1,0,0,0,1,0,0,0,0
,2,0,1,1,1,3,1,2,0,0,0,0
,2,0,0,1,0,0,0,1,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,401,405,396,422,406,356,358,478,480,400,327,400
,100,104,102,114,87,91,109,121,116,92,68,85
,82,92,83,103,79,77,91,97,102,81,59,71
,8,5,10,3,3,5,7,11,9,6,5,6
,1,2,4,1,0,2,2,2,1,0,0,2
,2,2,1,2,0,1,4,2,2,4,1,4
,3,3,1,2,3,1,3,3,2,1,3,2
,4,0,3,3,2,5,2,6,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Riña pública",,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,24,28,19,32,25,33,32,40,28,26,23,25
,2,1,3,0,1,0,3,0,1,0,1,0
,1,4,4,1,3,1,1,1,3,2,0,4
,3,1,4,6,1,1,6,4,3,3,3,0
,3,1,5,3,0,0,0,1,0,0,0,1
,9,9,7,15,6,10,10,10,12,7,4,8
,2,4,2,5,3,2,2,0,2,3,2,1
,6,2,1,0,2,1,3,0,5,3,5,3
,0,1,0,2,2,0,2,0,1,1,0,0
,0,0,0,0,0,0,0,0,0,1,0,0
,0,1,0,2,1,4,0,0,0,1,1,1
,0,1,0,1,0,0,1,1,1,1,2,2
,0,0,0,0,0,0,1,0,0,0,1,0
,1,0,0,0,1,0,0,0,0,0,1,0
,0,0,0,0,1,1,1,1,0,1,0,0
,0,1,0,0,0,0,0,0,0,0,0,0
,2,1,2,5,2,0,2,4,7,2,3,2
,0,0,0,1,0,0,0,3,1,0,0,0
,1,4,2,4,3,6,8,2,6,9,1,6
,0,0,0,0,0,1,0,0,2,0,0,0
,0,4,0,0,0,1,0,0,0,0,0,0
,0,1,1,0,0,0,0,0,0,0,0,0
,3,0,1,0,1,0,0,1,1,0,0,0
,1,8,3,1,3,1,2,4,5,3,0,2
,7,1,5,4,4,1,1,5,1,2,0,2
,2,3,5,2,5,1,5,1,2,3,1,0
,6,8,8,8,5,9,7,5,12,7,6,7
,5,7,7,6,5,1,2,10,7,4,2,5
,2,1,3,3,3,3,1,0,0,1,1,1
,1,0,0,1,2,0,0,3,0,0,1,1
,1,0,1,0,0,0,1,1,0,1,1,0
,0,0,0,1,0,0,0,0,2,0,0,0
,8,5,8,3,3,3,4,10,6,6,1,5
,0,0,1,0,0,0,1,1,1,0,0,0
,0,0,1,0,0,2,2,0,2,0,4,1
,1,0,1,0,0,0,1,0,1,0,0,1
,0,1,1,1,0,1,0,2,0,0,0,1
,0,1,2,0,0,1,1,0,0,0,0,0
,0,1,0,1,0,1,4,1,2,1,0,2
,1,0,1,0,0,0,0,1,0,1,0,1
,0,0,0,0,0,0,0,0,0,0,0,0
,1,1,0,1,0,0,0,0,0,2,1,1
